id,date,text
1361092687680720904,2021-02-14 23:19:19+00:00,@IM_SODEZZY Oh yea O’Neal did tell them the layout of the house. Also did white tell him Fred commit suicide
1361092655636238338,2021-02-14 23:19:11+00:00,"@TulsiGabbard The petty partisanship was on show from 43 GOP Senators who failed to show a kind of leadership to hold a demagogue to account for inciting an insurrection they killed 5 on the day and 3 more by suicide along with with over 100 injured, but I don’t see you tweeting about that."
1361092632190062597,2021-02-14 23:19:06+00:00,"@LNKDin ..&lt;&gt;&lt;&gt; ..it's the families of the (5) five dead as well a ""suicide"" by I believe was a Capitol Police Officer...Yes a ""dark mark in History"" but it is the ""pain , suffering, that Families are going through"" Today,  that's ""affecting"" Me,..Ms.Ele,there was ""No Justice"" @LNKDin 
WY https://t.co/VpxEoZ4L2b"
1361092585863991300,2021-02-14 23:18:55+00:00,@AnneComics What’s the name of that suicide squad book 👀
1361092580654673923,2021-02-14 23:18:53+00:00,"@nuwandiss 5 people dead, 3 of them police officers who died by suicide after the horrific events, and the Instigator in Chief is ""ready to move on"".

Many people involved in protecting the lives of the senators who voted to acquit are now Covid positive. They may move on to serious illness"
1361092579455102978,2021-02-14 23:18:53+00:00,"I don’t understand the obsession with anti-gun policies, eg AR and magazine bans. Stats show there is a epidemic of suicide and gang violence. Let’s tackle those 2 issues and gun violence is practically solved."
1361092523733577730,2021-02-14 23:18:40+00:00,"@Its_AnayaForSSR This was before. I got it from another SSRIAN. That's why asking where is that Murder charge. They already ruled out suicide angle but for sure there is a deal or pressure to delay the case. 

8 Months Of Injustice To SSR"
1361092515047202819,2021-02-14 23:18:38+00:00,"⚠️TRIGGER WARNING: BULLYING, HOMOPHOBIA, AND SUICIDE⚠️

So I and my friends were chilling in Sunset island, and then a girl started bullying a Miku cosplayer. Her name was the f slur and I just wanted to let people know about this. https://t.co/zcVHAvGgjU"
1361092489936056320,2021-02-14 23:18:32+00:00,Any DCU fans tell me when is the new Justice League cut set? As normal after Suicide Squad? Coz is Joker a continuation or a reset?
1361092486962294793,2021-02-14 23:18:31+00:00,"@WrestleInn PAC, suicide, LAX, good brothers, lucha bros, Chris bay, Jonny swinger"
1361092479131467784,2021-02-14 23:18:29+00:00,Great time at Suicide Hill today with Kanton https://t.co/JhqV0x7PbT
1361092459321831426,2021-02-14 23:18:24+00:00,@CopSubway @CatherineAdene3 @fixthe26 @Jezza77862786 @electraheart94 @Cbcbieb @SavilleMelanie Assisted suicide is illegal in many countries and SS providing and assisting in it is breakthing that very law
1361092456784089088,2021-02-14 23:18:24+00:00,@KatyMontgomerie Only thing transition is better than is suicide. It's Hobson's choice.
1361092453353332737,2021-02-14 23:18:23+00:00,"Video game: *has themes of depression, anxiety, suicide, and mental illness*

Twitter: omg i ship these two so hard 💖💖💖"
1361092438656487424,2021-02-14 23:18:19+00:00,@MarsBoundCowboy @LindseyGrahamSC @SenHawleyPress @tedcruz @GOPLeader @SenRonJohnson @BretBaier its pretty hard to take words out of context when he said them for 4 yrs for all the world to hear words werent twisted. &amp; yes murder. every last person who died or committed suicide did so bcus Trump&amp; those Senators put them in danger
1361092380020142086,2021-02-14 23:18:05+00:00,"@twebber02 @StarTribune @APNews @APNewsroom 

Unethical reporting and cherry-picking well-known anti-opioid propagandists for quotes of misinformation. This is dangerous. Chronic pain patients are dying from suicide and black market overdoses. Drug war rhetoric."
1361092349854629888,2021-02-14 23:17:58+00:00,Tell you something that would make it hit even harder? he wrote this song based on his aunt who committed suicide when he was 6. https://t.co/AMBKMpd9H4
1361092326383362049,2021-02-14 23:17:53+00:00,this low been like suicide low
1361092300911353861,2021-02-14 23:17:47+00:00,@CopSubway @ur_mums_prozac @fixthe26 @Jezza77862786 @CatherineAdene3 @electraheart94 @Cbcbieb @SavilleMelanie Assisted suicide is illegal too in many countries which you fail massively at understanding the actual law
1361092276336943106,2021-02-14 23:17:41+00:00,"@bedhoppersUK well, first i didn’t think it was possible to achieve a worse joker look than leto in suicide squad, but they seem to have managed it. i just can’t…i mean, i’m sure i’ll watch it for academic curiosity, like the two Exorcist 4s"
1361092256376229888,2021-02-14 23:17:36+00:00,"This is happening ALL OVER OUR NATION, I personally know a 12 year old who also committed suicide by hanging in #Oklahoma 3 months ago...such a tragedy!!!&gt;&gt;&gt;Three days before his 13th birthday a #TEXAS  Boy, 12, Hangs Himself Amid COVID Lockdown Isolation  https://t.co/32MHDoPd8M"
1361092253431685125,2021-02-14 23:17:35+00:00,"@RepSwalwell 7 people killed.
1 cop murdered.
2 cops committed suicide.
140 cops were injured.
1 cop has brain trauma.
1 cop crushed cervical disc.
1 cop lost 3 fingers.
1 cop stabbed with metal spike.
1 cop lost an eye.

gops LEGACY FOREVER!"
1361092171898769408,2021-02-14 23:17:16+00:00,"just had an idea for a super fucking cool stopmotion animation of the song cradles.

then as i plotted the idea out more clearly i realised it was fucking chock-full of suicide imagery. i don't think i'm gonna it that anymore.

i feel like a bionicle hanging itself is a bit much"
1361092169466060804,2021-02-14 23:17:15+00:00,@peggylimbo Sorry to hear about your friend's suicide. How anyone can obey these rules is beyond me...
1361092148460851204,2021-02-14 23:17:10+00:00,"@RepAdamSchiff @RepRaskin @RepDianaDeGette @davidcicilline @JoaquinCastrotx @RepSwalwell @RepTedLieu @StaceyPlaskett @RepJoeNeguse @RepDean You all fought for ... 7 people killed.
1 cop murdered.
2 cops committed suicide.
140 cops were injured.
1 cop has brain trauma.
1 cop crushed cervical disc.
1 cop lost 3 fingers.
1 cop stabbed with metal spike.
1 cop lost an eye.

gops LEGACY FOREVER is stained and Trump"
1361092140336570370,2021-02-14 23:17:08+00:00,@jacquesegh @nickreeves9876 Because of the result of 1. The referendum; 2. The result of the 2019 election. Conventional political wisdom is that opposing Brexit is electoral suicide. It certainly was in December 2019
1361092121298665478,2021-02-14 23:17:04+00:00,Suicide. Want. Mucho.
1361092102839533569,2021-02-14 23:16:59+00:00,"tw suicide
somebody tell me to kms pls i‘ll do it"
1361092097105932303,2021-02-14 23:16:58+00:00,"Imagine when a man trades without SL and loses a huge sum of money and then because of that commits suicide
Now, this is simply what he did;HE PAID FOR HELL
What faith is to believers and what shield is to soldiers is what Risk management is to Traders #tradingcomposure #Traders"
1361092044886794240,2021-02-14 23:16:46+00:00,"╱╱ I do not understand how others can do it, I need a teacher or I proceed to my suicide- https://t.co/Bx1DxCnjFl"
1361092022493454340,2021-02-14 23:16:40+00:00,"tw // nsfw , rape and suicide in later chapters

title: alyeska
rating: nc-17
genre: smut, angst, non-au
pairing: brian/zacky
length: 15 chapters, 2 endings

summary: zacky is sad so he and brian decide to go on an alaskan cruise together to cheer him up
https://t.co/tlbia934ZQ"
1361092019062530053,2021-02-14 23:16:39+00:00,@idrissi_music Aslan suicide squad was litteraly a disappointment kant the promotion better than the movie we hope had lmra maykonsh the same thing
1361091996035727365,2021-02-14 23:16:34+00:00,@South_Dakota_Ki My face when a Taliban suicide bomber showed up in my scope.
1361091992537731073,2021-02-14 23:16:33+00:00,"On 26 October 2020, a suicide bombing in İskenderun perpetrated by PKK and injured 2 civilians

On 5 January 2017, PKK members detonated a car bomb outside a courthouse in Bayraklı, İzmir killing 1 civilian and 1 police officer while injuring 7 others including 3 civilians
#pkk"
1361091968156250115,2021-02-14 23:16:27+00:00,"@HollyWrites81 @GeekyPixie9 @Disney 2/? I'm still pro-choice. Still fight for equality, freedom, &amp; liberty for all humans. After this happened I cannot support feminism. Her apology walked me back from suicide. Therapy for 3 years. Relived trauma in 2018. Fought agoraphobia, depression, etc."
1361091950531796992,2021-02-14 23:16:23+00:00,"Suicide Hotlines

USA - (800) 273-8255
Canada - (833) 456-4566
Australia - 131124
Russia - 8-20-222-82
South Africa - 051-444-5691
South Korea - (2) 715 8600
New Zealand - 1731
Germany - 08001810771
China - 800-810-1117
Japan - 810352869090
UK - 084579090"
1361091886266523648,2021-02-14 23:16:08+00:00,"Now the media wants people to believe destroying the lives and careers of people and preventing them from being able to exercise, date, socialize or do anything except sit at home watching TV or gaming while eating and drinking doesn't increase suicide.  

https://t.co/9NZryIZjIq"
1361091846353481729,2021-02-14 23:15:58+00:00,"tw // suicide

Lol remember that time someone on this app triggered me so badly I thought about committing? Lmao I’ve lived such a privileged life 🥰 

Yeah it’s twitter but words have meaning &amp; can hold weight and this is what your behaviour could lead to. You ok with that? https://t.co/HGODO56N4y"
1361091843522502666,2021-02-14 23:15:58+00:00,"On 30 June 1996, a suicide bombing targeting a group of 60 unarmed military personnel perpetrated by PKK occurred in Tunceli, killing 8 people and injuring 29 others. #PKKExecutesCivilians #KahrolsunpkkDestekcileri #Kurdistan #BREAKING"
1361091841651793925,2021-02-14 23:15:57+00:00,"On 29 October 1996, a suicide bombing occurred in Sivas and killed 6 people including a civilian while injuring 10 others. #PKKExecutesCivilians #PKK #Turkey"
1361091835872083969,2021-02-14 23:15:56+00:00,"On 31 October 2010, Kurdistan Freedom Hawks (TAK) carried out a suicide bombing in the Taksim Square in Istanbul, injuring 17 civilians and 15 police officers. #Kurdistan #Pkkisterroristorganization"
1361091833636470784,2021-02-14 23:15:55+00:00,@Marty_Shannon @DonaldJTrumpJr It’s amazing how many of their friends and associates have all “committed suicide.”
1361091833628160003,2021-02-14 23:15:55+00:00,@Freespi51969322 @Telegraph The vaccine doesn't stop you getting the virus. If you are going to get the virus with or without the businesses opened why would the businesses pay? Are you going to pay all the families of the suicide victims?
1361091786588917761,2021-02-14 23:15:44+00:00,@ArkenElAmerikan @BalkanExploreri I’m going to mention you in my suicide note
1361091782189154305,2021-02-14 23:15:43+00:00,"CW / suicide mention, vent

omg I'm having the 2nd binge of the day :((
jesus, just taking a more controlled breath inside my suicidal mindset is opening up the doors of hunger I hate this :(
I knew a weight loss of 5kg in 2 weeks wouldn't be manageable I hate this, I HATE THIS"
1361091744616579072,2021-02-14 23:15:34+00:00,"@Cpachecoficial @KurtBusiek Thank you.

I've had that one in my pocket for about 25 years. I had a tentative idea for that or them as part of ""Task Force X-Factor"" where they oversaw mutant criminals working for US Government - a combination of Suicide Squad and X-Factor/Freedom Force."
1361091704804278275,2021-02-14 23:15:24+00:00,@CopSubway @CatherineAdene3 @fixthe26 @Jezza77862786 @electraheart94 @Cbcbieb @SavilleMelanie Subwaycop how many domains has SS needed because domains dont associate with sites that promote suicide 👌🏼
1361091686793904133,2021-02-14 23:15:20+00:00,"If you’re in crisis, there are options available to help you cope. You can call the National Suicide Prevention Lifeline at any time to speak to someone and get support. For confidential support available 24/7 for everyone in the U.S., call 1-800-273-8255 or visit …"
